word,count,file
"gemi,",1,
zeweciyenê.,1,
"ramıtenê,",1,
vırastenê.,1,
Lut,1,
adır-kılı,1,
vara.,1,
"bıaşiyo,",1,
mekuyo,1,
mêro.,1,
Luti\f,1,
17:32,1,
"rema,",1,
kerd;,1,
ustını.\f*,1,
viri!,1,
verdino.,1,
35-36,1,
renê,1,
verdina.”,1,
bena?”,1,
“Bınatı,1,
heli,1,
topê,1,
"tersenê,",1,
viyaye,1,
"hakimi,",1,
"kerdan,",1,
bigi.’,1,
“Hakimi,1,
"nêtersenan,",1,
nêverdana.,1,
"megeri,",1,
"êna,",1,
kena.’ ”,1,
“Gos,1,
pitenı?,1,
vêneno?”,1,
"‘Heqo,",1,
"dıjdinı,",1,
"xilebazinı,",1,
Heştê,1,
gênan,1,
pê;,1,
danan.’,1,
“Taşildar,1,
fındeto.,1,
açarno,1,
Do,1,
gunakaran!’,1,
Domananê,1,
"domanan,",1,
"“Raverderê,",1,
"qıckekano,",1,
inana.,1,
kuyo.”,1,
“Malımê,1,
"rınd,",1,
‘rınd’?,1,
Emıranê,1,
zanay:,1,
Zina,1,
"mekisı,",1,
dıjdinı,1,
domanina,1,
“Hona,1,
kêmiyo.,1,
"bırosı,",1,
murux,1,
çetına!,1,
"variyetınan,",1,
deve,1,
derjinı,1,
ravêrnayış,1,
çetına.”,1,
amayım.”,1,
gêno;,1,
"kosı,",1,
sonım,1,
kıfıran,1,
sanê,1,
kisenê.,1,
gotır,1,
biyo?”,1,
“İsayê,1,
Nasıray,1,
"kori,",1,
18:38,1,
Dawudi:,1,
seserran,1,
"nejdi,",1,
“Çık,1,
"wazenay,",1,
bıkeri?”,1,
bıvêneri.”,1,
“Çımê,1,
lesa,1,
"vast,",1,
"darı,",1,
“Zaxa,1,
war!,1,
bıberi,1,
meyman.”,1,
“İsa,1,
meyman!”,1,
nêmê,1,
danan.”,1,
“Eyro,1,
xeleşiyayenı.,1,
İbrahimio.,1,
nejdiye,1,
meydan.,1,
“Pilanê,1,
tekê,1,
19:13,1,
“Mina”;,1,
‘Hata,1,
bızêdınê.’,1,
qırali.,1,
nêwazenım,1,
hukumdar.,1,
"bımuşiyo,",1,
zêdınê.,1,
‘To,1,
rınday!,1,
“Xızmetkarê,1,
nawo.,1,
"dısmalı,",1,
çetınay;,1,
tersan.,1,
gênay;,1,
çinenay.’,1,
xırabınay!,1,
qesa'wa,1,
"çetınan,",1,
gênan;,1,
çinenan.,1,
nêzedına?,1,
faiz'a,1,
gırotenê.’,1,
"‘Peran,",1,
zêdınay,1,
“Mêrıkan,1,
‘Feqet,1,
"wayir,",1,
estê!’,1,
‘Kamo,1,
"zêdı,",1,
"bızêdıno,",1,
Dısmenê,1,
nêwazenê,1,
"hukumdar,",1,
bıkiserê.’ ”,1,
Dewa,1,
Beytfaci,1,
"Beytania,",1,
"dewan,",1,
boveri;,1,
kurıkê,1,
gırêdayi,1,
nênisto,1,
"ra?’,",1,
lazımo.’ ”,1,
wayiranê,1,
“Kurıki,1,
“Wayiri,1,
kurıki;,1,
nisna,1,
fitenê,1,
"sılxetiye,",1,
berci'a,1,
“Qıralo,1,
bımbareko!,1,
bıbırrnı!”,1,
kemeri,1,
qirrenê!”,1,
berbeno,1,
Yeruşalimi.,1,
"berba,",1,
sera,1,
“Keşkanê,1,
bızanenê,1,
sılametiye!,1,
çeperan'a,1,
munenê.,1,
ferq,1,
nêkerdı.”,1,
‘Kê,1,
düan’;,1,
dızdan.”,1,
Hukmê,1,
kerdê:,1,
to?”,1,
‘A,1,
nêbiyê?’,1,
‘Mordeman,1,
pêxembero|Pêxember\w*.”,1,
gırota.”,1,
"nêvanan,",1,
kenan.”,1,
henguri,1,
bağê,1,
kira'wa,1,
"reşberan,",1,
"rusno,",1,
hesa,1,
Reşberan,1,
rusnê.,1,
Danê,1,
rusnenê.,1,
hirêyıni,1,
bıkeri?,1,
Layıkê,1,
"bırusni,",1,
wayiri,1,
"merasio,",1,
"bıkisım,",1,
meras,1,
mano.’,1,
kisto.,1,
"Êno,",1,
"kiseno,",1,
binan.”,1,
mekero!”,1,
‘Kemera,1,
ustan,1,
"nêwastı,",1,
Biye,1,
çengi.’,1,
letı.,1,
Kemerı,1,
kena.”,1,
pilan'a|Rayib\w*,1,
muxpiri,1,
çewtı,1,
wali,1,
nêvênenay.,1,
"çıka,",1,
muskınay.,1,
medım?”,1,
Ser,1,
resmê,1,
Sezari.”,1,
Sezari;,1,
Heqi.”,1,
Cüabo,1,
bırrnê.,1,
Persê,1,
ravestenı,1,
Saduqi\w*,1,
bızeweciyo,1,
"bıran,",1,
"zeweciyo,",1,
Dıdeyıni,1,
hirêyın'a,1,
merda.,1,
kamcini?”,1,
Saduqiyan,1,
zewecinê.,1,
ravezno,1,
"bıramê,",1,
nêzewecinê.,1,
"nêmırenê,",1,
melekanê.,1,
vestê,1,
vezenê,1,
çaliyo,1,
Yaqubiyan.’\f,1,
20:37,1,
wesano.,1,
weso.”,1,
nêthawra,1,
kamio?,1,
Dawudio|Dawud\w*?’,1,
42-43,1,
Zebur,1,
finan,1,
Dawudi?”,1,
“Xo,1,
dergan'a,1,
bıfeteliyê.,1,
Meydananê,1,
dawetanê,1,
ziyafetan,1,
Cinıkanê,1,
viyan,1,
"xapınê,",1,
gênê;,1,
dergan,1,
Ceza,1,
Sedeqa,1,
sedeqı,1,
qutiya,1,
sedeqi.,1,
"viyay,",1,
baqıri,1,
qutiye.,1,
variyetê,1,
"feqira,",1,
da.”,1,
“Mabedı,1,
kemeran'a,1,
xelatan'a,1,
xemelnê.”,1,
Hini,1,
nêmanena.”,1,
benê?,1,
“Hadar,1,
mexapıno!,1,
Mesihan!’,1,
‘Waxt,1,
nejdiyo!’,1,
meserê!,1,
cengan,1,
êşine,1,
dardo,1,
ceng.,1,
Zelzeleyê,1,
vecinê,1,
xofıni,1,
kas,1,
waliyan.,1,
fırsend,1,
mevacerê,1,
danım?’,1,
muya,1,
Rıjiyayena,1,
dısmenan,1,
rıjina.,1,
bıremê,1,
koan.,1,
veciyê.,1,
cezayê;,1,
dıcaniyê,1,
lawnenê!,1,
"mılet,",1,
"vêrnenê,",1,
"bındesti,",1,
"qedino,",1,
“Tici,1,
astaran,1,
alameti,1,
aşinê.,1,
delğan,1,
vışino,1,
thofanê,1,
qewetê,1,
lewinê.,1,
urcê,1,
nejdiya.”,1,
daranê,1,
Daran,1,
pelçımê,1,
amnan,1,
nejdiyo.,1,
nejdiya.,1,
"mebêro,",1,
nêdarinê,1,
kelabuti,1,
serxoşiyê,1,
qısawetanê,1,
"seroyê,",1,
hadar,1,
Düan,1,
fınderê.”,1,
sodıran,1,
lelan,1,
Bêbextiya,1,
Bêmirazia\f,1,
22:1,1,
Bêmirazi:,1,
heşta,1,
gırana.,1,
Mısıri,1,
vetê.,1,
Mısır,1,
bêmiraz,1,
"pot,",1,
"berd,",1,
“Heşta,1,
Bêmirazi”.\f*,1,
Fısıx\w*,1,
tersenê.,1,
"İskaryoti,",1,
Bêmirazi,1,
ame.,1,
Fısıxi|Fısıx\w*,1,
borım.”,1,
kerim?”,1,
hermê,1,
kuzıka,1,
kêyê,1,
‘Malımi,1,
borım.’,1,
cori,1,
odawa,1,
Yuhannay'a,1,
hawariyanê|hawari\w*,1,
bori.,1,
"Fısıxi,",1,
nêwenan.”,1,
"mêro,",1,
awka,1,
nêsımınan.”,1,
viri.”,1,
"nani,",1,
awa.,1,
sondo,1,
newi\f,1,
22:20,1,
veri,1,
sondê,1,
"İbrahimi'a,",1,
Nuhi'a,1,
sondan,1,
qurbanan,1,
sondi,1,
qurban,1,
mordeman'a,1,
hast,1,
merdenı.,1,
rê!”,1,
têver,1,
“Qıralê,1,
ramınê.,1,
xêran,1,
bo;,1,
gırso?,1,
nekı?,1,
xızmetkaran.,1,
tengan,1,
"sımınê,",1,
aşiranê,1,
İsraili.,1,
Simun!,1,
gırota,1,
pırocını,1,
ravêrno.,1,
peşti,1,
‘ez,1,
nêkenan.’ ”,1,
"bêperı,",1,
bêturık,1,
bêçarıx,1,
bi?”,1,
nêbi.”,1,
turıkê,1,
sımsêrê,1,
"bıroso,",1,
"pêxemberi,",1,
‘O,1,
beno.’,1,
qay,1,
sımsêri,1,
“De,1,
resti,1,
“Düan,1,
deco,1,
berı.,1,
decê,1,
Araqê,1,
dılopê,1,
"kena,",1,
şiyê.,1,
"Urcerê,",1,
aşiyê.,1,
antenê.,1,
"“Yahuda,",1,
phaçikerden'a,1,
sımsêr'a,1,
dımı?”,1,
"“Fınderê,",1,
"pili,",1,
"sımsêran'a,",1,
çüyan'a,1,
tırenê,1,
rawan?,1,
"sımawo,",1,
tariyo.”,1,
Xızmetkaran,1,
"“Cinıkê,",1,
raway.”,1,
"“Niyan,",1,
bıra!”,1,
Nejdiyê,1,
saate,1,
rawo.”,1,
mêrık;,1,
"deqa,",1,
wand.,1,
viria,1,
Petrusi:,1,
“Sodır,1,
Mordemanê,1,
Çımi,1,
"day,",1,
“Ala,1,
pêxemberiya,1,
"bımuskını,",1,
"Vacı!”,",1,
kıfıri,1,
"jübini,",1,
meclisi,1,
"Mesihay|Mesih\w*,",1,
vacı.”,1,
ro.”,1,
Heqiay?”,1,
“Zê,1,
owan.”,1,
sayid,1,
pê!”,1,
meclis,1,
"Mesih\w*,",1,
bina,1,
Qıral.”,1,
Yahudiyanay?”,1,
vanay.”,1,
nêvênenan.”,1,
wedaro.,1,
vıla.”,1,
Celilewo?”,1,
"muşiya,",1,
Hirodesi.,1,
"Hirodes,",1,
itıqatê|ilimdaranê,1,
rındeki,1,
ra\f,1,
23:11,1,
kıncan,1,
"aşino.\f*,",1,
Pilatusi'a,1,
haval.,1,
‘Mıleti,1,
cüabi,1,
gıroti;,1,
nêkerdo.,1,
suc,1,
nêdiyo,1,
Vênenê,1,
dım,1,
16-17,1,
"bıkisı,",1,
raverdı!”,1,
"Barabba,",1,
“İy,1,
fi!”,1,
bırrna;,1,
biyaro,1,
"raverdiyo,",1,
fermana,1,
dê.,1,
Kireney,1,
peştiya,1,
nornenê.,1,
“Cinıkê,1,
"meberbê,",1,
bıberbê.,1,
‘Ğeji,1,
"qısırê,",1,
rehimê,1,
"niyardê,",1,
çıcıkê,1,
nêlawnê!’,1,
koan,1,
‘Bırıjiyê,1,
ser!’,1,
tepıkan,1,
bımunê!’,1,
khewiyê,1,
huskı,1,
nêkenê?”,1,
“Astıkê,1,
"Qafı”,",1,
makumi,1,
xelesna,1,
Heqio,1,
Eskeri,1,
derga,1,
nustenı:,1,
\pc,1,
NO,1,
Makumê,1,
vati:,1,
"Nıka,",1,
makumo,1,
nêtersenay?,1,
ancenay.,1,
ancenım.,1,
nêkerdo.”,1,
kutay,1,
mekı.”,1,
cenet,1,
benay.”,1,
mıreno,1,
Peroc,1,
dıdeyını,1,
saat,1,
"hirêyını,",1,
Tici,1,
"şia,",1,
perdawa,1,
Mabedı|Mabed\w*,1,
biye\f,1,
23:45,1,
rayibo,1,
perda.,1,
"merd,",1,
dırriya;,1,
eskera.,1,
"\f*,",1,
kenan!”,1,
"vatı,",1,
Serdarê,1,
nowo,1,
Qererê,1,
Meclisi,1,
Şi,1,
Meyit,1,
mığara,1,
nêkerdê,1,
tederık,1,
"mezelı,",1,
Vas,1,
arêşiyay.,1,
\rem,1,
backtranslation:,1,
vers,1,
vezeno,1,
vasê,1,
"hazır,",1,
Kemera,1,
"ca,",1,
gındır,1,
bereqiyenê.,1,
Cinıkan,1,
fetelinê?,1,
6-7,1,
Biyarê,1,
"çarmıx,",1,
êno.’ ”,1,
Cinıki,1,
hawariyan|hawari\w*,1,
"Yohanna,",1,
binê,1,
sanıkı,1,
cinıkan'a,1,
vast,1,
Emmausi,1,
Emmaus.,1,
kerdenê?”,1,
"fındeti,",1,
Kleopasi,1,
nêeşiyay,1,
biyê?”,1,
fitê,1,
omıd,1,
hirêyına,1,
kerdım.,1,
cinıki,1,
‘Tay,1,
meleki|Melek\w*,1,
weso.’,1,
mezelı;,1,
diya.,1,
"fam-korê,",1,
nêbenê?,1,
kıtabanê,1,
zor,1,
bımanı.,1,
Naw,1,
"sano,",1,
sêro.”,1,
Qesê,1,
"sa,",1,
nekı?”,1,
hawari,1,
aşiyo!”,1,
letı,1,
aşino,1,
bıbo!”,1,
"vênıtê,",1,
tersay?,1,
ezan.,1,
Gost,1,
astıkê,1,
roan,1,
sımawo,1,
werdenı,1,
Letê,1,
masiya,1,
sur,1,
werdı.,1,
‘Qanunê,1,
Zebur\f,1,
24:44,1,
"Zebur,",1,
iyê.\f*,1,
hurindi.’ ”,1,
famê,1,
"dino,",1,
Tobı|Tobı,1,
bêrê’.,1,
vengdayış,1,
baslı,1,
pêroyinı.,1,
bımanê.”,1,
ancino,1,
berdi,1,
bırriya,1,
anciya,1,
çhokan,1,
kelbut'a,1,
JHN,1,
StdZ,1,
\toc3,1,
\toc1,1,
\toc2,1,
\ide,1,
Rındekan,1,
iman.,1,
heqi'a,1,
Qanun,1,
3:1-12;,1,
1:1-8;,1,
3:1-18),1,
"bıkerê?""",1,
"zanıtenê,",1,
kamay?,1,
"İlyasay?""",1,
"xo.""",1,
"'Raverdı,",1,
kerê.',1,
"niyay,",1,
"İlyas,",1,
pêxembero,1,
Verekê,1,
"'Eceb,",1,
berco.',1,
"nêzanenê,",1,
surê,1,
vênenay,1,
bımano.',1,
"owo.""",1,
verên'a,1,
"'Heqo,",1,
derê?',1,
'Malımi.',1,
"""Bıvênerê,",1,
teyê,1,
Yuhannay.,1,
vacerê,1,
Kefa.,1,
Kefa,1,
"manı,",1,
"Nataniel,",1,
"Nasırayıc!""",1,
Nasıra?,1,
rındo?,1,
"xilebazo.""",1,
"nêkenan?""",1,
Heqiay!,1,
"İsrailiay!""",1,
melekê,1,
"pê.""",1,
Veywı,1,
"""Sêrê",1,
"inan!""",1,
"nêamı.""",1,
Yahudan,1,
pakıtiya,1,
Dormı,1,
qasê,1,
heştı,1,
lıteri,1,
"""Dorê",1,
"pırr.""",1,
fek'a,1,
serkê,1,
şerabı.,1,
duriyan,1,
zamay.,1,
ercan,1,
bercia,1,
rotenê,1,
21:12-13;,1,
11:15-17;,1,
19:45-46),1,
kêvoqi'a,1,
serria,1,
"vırastenê,",1,
tenanê,1,
we!,1,
çarnê,1,
bazarı!,1,
"""Xêrıto",1,
"rıznenê,",1,
"vırazenan.""",1,
"""Mabedı",1,
"vırazê?""",1,
Bımbarekan'a,1,
Nikodemo'a,1,
amayê.,1,
"rayibiyay.""",1,
"Nicodemi,",1,
"""Jüyo",1,
Gırsı,1,
"bıvênero?""",1,
mebê,1,
"""İsrail",1,
nêkenay!,1,
vanım;,1,
"vênenım,",1,
nêkenım.,1,
çul,1,
nêardo.,1,
nuri,1,
Salimi,1,
nêerdiya,1,
zından.,1,
pakitia,1,
bıverê,1,
"Şeria,",1,
"nêwazo,",1,
'Ez,1,
niyay.',1,
"kerı.""",1,
Veyvıkı,1,
vêneno,1,
teblıx,1,
bêqimetı,1,
Xezebê,1,
vêser,1,
hêgayê,1,
Bırê,1,
"rıncan,",1,
bıri,1,
"""Aw",1,
"wazenay?""",1,
"nêkerdenê,",1,
"wastena,",1,
"weso.""",1,
vênenê?,1,
quyi,1,
"sımıtê.""",1,
antiyê,1,
"bêri.""",1,
"""So",1,
"nıta.""",1,
"""Mêrıkê",1,
pêxemberê.,1,
"kerê.""",1,
Xelesno,1,
"owan.""",1,
nêpersa,1,
"bêro?""",1,
"bıkım!""",1,
"gırotı?""",1,
"""Raverderê",1,
"danan.""",1,
ramınê,1,
'Çini,1,
êno?',1,
hêgan'a,1,
ser!,1,
arêdano.,1,
ard.',1,
"""İtıqatê",1,
ma!,1,
Qênana,1,
"wastenê,",1,
şerab.,1,
"nêmerdo,",1,
bırese!,1,
"""So,",1,
wes?,1,
Koliyanê,1,
Weşiya,1,
"bıvêneri.""",1,
bıvênerê.',1,
Kêberê,1,
"Meşini,",1,
iyanê,1,
Beytesda,1,
3-4,1,
"kor,",1,
"seqet,",1,
rakutenê.,1,
rakutenê,1,
hiris,1,
"nêweşiyo,",1,
"bê?""",1,
"çılqinê,",1,
bıkıri,1,
hewli.,1,
"kêno.""",1,
"""Urcı",1,
"ray!""",1,
"topê.""",1,
bıkıwe,1,
ray.',1,
bıkê,1,
ray?',1,
"'Bıvêneri,",1,
"ser.""",1,
"cı.""",1,
"guriyenê.""",1,
diyê,1,
nay;,1,
bilı!,1,
"weşiyo,",1,
weşiyo.,1,
"makum,",1,
nêvanan.,1,
takewıta,1,
nêard.,1,
"rotenı,",1,
nêwazenê.,1,
"zanay,",1,
musay,1,
nustenê,1,
14:13-21;,1,
6:30-44;,1,
9:10-17),1,
Tiberiya.,1,
muskına.,1,
tepıkanê,1,
verard,1,
vanê.,1,
'Nano,1,
bigi?',1,
"""Nano",1,
"bêro!""",1,
"ronistenı.""",1,
ronistenê,1,
mırdiya,1,
"""Çiyê",1,
bêguman,1,
"no.""",1,
14:22-33;,1,
Markus,1,
6:45-52),1,
şiyan.,1,
"kêyixa,",1,
"tari,",1,
nêamı,1,
"""Metersê,",1,
"ki!""",1,
"nıta?""",1,
"mırd,",1,
sono;,1,
"Mordemi,",1,
dayenı,1,
bıkım?,1,
"vırniya.""",1,
heqet,1,
Nano,1,
"biyari,",1,
war?,1,
Xwı,1,
"nêanco,",1,
"""Heq",1,
"bımuşiyo.""",1,
mergo,1,
"ma?""",1,
"nêwenê,",1,
sımıtê,1,
rastiye.,1,
werdı,1,
"bıceno.""",1,
nêardo,1,
"""Sebo,",1,
verday.,1,
verdano?',1,
Vatena,1,
"Bımbarekay.""",1,
"Seytano!""",1,
la,1,
fetelinê;,1,
idarıkanê,1,
kistenê,1,
bıfeteliyay.,1,
"""Nıta",1,
"nênimneno,",1,
muskıto.,1,
"xırabıno,",1,
Waazê,1,
"nêbo,",1,
"veceno.""",1,
İdarıkarê,1,
"""Qe",1,
"ver?""",1,
"""Çıkê",1,
rusnanê.,1,
kutê!,1,
"bıkisero,",1,
"nêxeripinê,",1,
"medê,",1,
Yahudiyanê,1,
nêvanê,1,
Mesiho?,1,
nanênan.,1,
kılm'a,1,
koti?,1,
manê?,1,
'Xêr,1,
amay';,1,
Wazeno,1,
"vano?""",1,
rışina,1,
sımıno.,1,
nêmerdi,1,
"merdenı,",1,
nêzanıtenı,1,
nêbı,1,
"beno!""",1,
'Mıleti,1,
veciyo!',1,
veciyo?,1,
"nêard?""",1,
Muxafıkan,1,
danê:,1,
veciyê?,1,
Nicodemi,1,
rewşa,1,
xırabı,1,
"nêkerdo,",1,
kokı,1,
nêman.,1,
kesho,1,
"mekerê!""",1,
nêmaneno,1,
"we.""",1,
"nêbena.""",1,
danım.,1,
bıdi.,1,
"koti?""",1,
ne,1,
"kerdenê.""",1,
nêamê.,1,
"bıfeteliyê,",1,
"sêri.""",1,
bıkisero?,1,
sêri.',1,
ezel,1,
"esta,",1,
"nêmanê,",1,
bımıri,1,
"bımıri.""",1,
"kamay?""",1,
tewrê,1,
meselan,1,
"vano.""",1,
raverderê.,1,
yo.,1,
Kole,1,
"saba,",1,
verderê,1,
"İbrahimo!""",1,
aşiyay,1,
"Seytano,",1,
mordemo.,1,
nêşkiyenê.,1,
"nêkenê.""",1,
"vanım,",1,
"kerda.""",1,
nêkewta.,1,
"nêmıreno.""",1,
bercerê?,1,
zürker.,1,
"di?""",1,
nêame,1,
esta.,1,
"""Bıderê",1,
akeno.,1,
"""Ne",1,
diyayenı.,1,
"nêşiya,",1,
Şew,1,
bızêdınê.,1,
rusnayenı.,1,
şut,1,
diyenê.,1,
inanê,1,
"kerdenê?""",1,
"Bêrê,",1,
owo!,1,
niyo;,1,
"keso,",1,
mano,1,
Hewza,1,
bırusnı.,1,
şiya,1,
"duri,",1,
nêzanı.,1,
Ferisiyan.,1,
Şabati.,1,
"""İsay",1,
"şüt,",1,
"biye!""",1,
biyê?,1,
pêxembero!,1,
Mesiho.,1,
"rastı,",1,
vacı.,1,
"gunakarı.""",1,
Gunakar,1,
nêzanım.,1,
"biya,",1,
"vênenan.""",1,
nêgoşdarıtı.,1,
"İsay?""",1,
İsay!,1,
"Musay!""",1,
"""Heyrê!",1,
"gunakarı,",1,
"nêkerdanê,",1,
dina!,1,
dırbetan,1,
korıtayiya,1,
Vacı,1,
"xırabiyo,",1,
"ana!""",1,
"""Kıtabo",1,
Ferisiyanê,1,
"""Qay",1,
"korê?""",1,
'Vênenım.',1,
şüaneyê,1,
gêwe.,1,
yaji.,1,
remenê.,1,
xercabanê,1,
nêdanan.,1,
"kuno,",1,
"dıznay,",1,
çınkerdenı,1,
hirêyını.,1,
Şüano,1,
çerdenay,1,
nêvecinan.,1,
verdano,1,
remeno.,1,
mesenan,1,
14-15,1,
rınd.,1,
gêwe,1,
bigêri,1,
bigêri.,1,
gêno!,1,
Çımanê,1,
akero,1,
şikino?,1,
pıroc,1,
Mewsim,1,
zımistan,1,
"Mesihê,",1,
"vacı.""",1,
"nêanê,",1,
mesênê,1,
mesenanê,1,
nêbenê.,1,
nêvêneno,1,
ê.,1,
ver?,1,
xêri'a,1,
"mordemanê,",1,
"""Qey",1,
inan?,1,
'Heqi,1,
kenê'?,1,
meyarê.,1,
"jüyo.""",1,
"veciya.""",1,
"nêweşiyo.""",1,
"mınetı,",1,
"zêdı.""",1,
waşti,1,
nêweso,1,
"Yahudiyan.""",1,
"nêwast,",1,
"êno?""",1,
nêbeno?,1,
bırosı,1,
"""Havalê",1,
"wes.""",1,
"şiyê.""",1,
"""Lacar",1,
"nêbiya,",1,
"biyay,",1,
"nêbenê.""",1,
bımıro!,1,
Gêla,1,
mandı.,1,
nêmerdenê.,1,
"""Bıraê",1,
"amo.""",1,
"""Ganê",1,
"bımbarek!""",1,
"Mesihay,",1,
Meyremı.,1,
"kenar,",1,
"to.""",1,
nêwt,1,
fındetenê.,1,
zobina.,1,
"""Bıberê,",1,
"şiyê!""",1,
"nêmerdenê.""",1,
weso,1,
xozi'a,1,
Persa,1,
"vênenê.""",1,
hewlê,1,
keno!,1,
Lazari?,1,
Mezelı,1,
"""Kemera",1,
roci.,1,
nêva.,1,
"fındeto,",1,
"rusnan.""",1,
"""Lazar,",1,
"teber!""",1,
ketenê,1,
pışti,1,
destmên'a,1,
verdê,1,
"sêro.""",1,
alametı.,1,
"Ferisiyan,",1,
Mecliso,1,
Berc,1,
kom,1,
Va,1,
hewanê,1,
gırania,1,
"nêkenê!""",1,
nêvênenê?,1,
bıardê,1,
efrayimi,1,
"sêro?""",1,
ziyafetı,1,
rısnenê,1,
nêro,1,
nêkerdı?,1,
kistenê.,1,
"""Raverdı,",1,
Feqirı,1,
nêşiyê,1,
21:1-11;,1,
11:1-11;,1,
19:28-40),1,
"""Hosanna,",1,
"bımbareko!""",1,
nist.,1,
diyay,1,
zanıtenı:,1,
Sioni!,1,
êno!,1,
nêkerdi.,1,
sayidinı.,1,
"vênenay!""",1,
Wazenê,1,
Fısıxi'a,1,
Filipus'a,1,
"""Waxtê",1,
"nêmırenı,",1,
zanıtenê,1,
teyna.,1,
vaceri,1,
se?,1,
cı:,1,
"'Qay,",1,
mın.',1,
'Jü,1,
"melekı,",1,
kerdı!',1,
"cor,",1,
'Gereko,1,
cor?',1,
meveciyê,1,
Nour,1,
"owo,",1,
Nouri'a,1,
Nouri.,1,
kıramet,1,
nêard,1,
"bıalefiyenê,",1,
"inan.""",1,
tersanê,1,
nêkerdenı,1,
rusnan'a,1,
nêmaneno.,1,
"nêkerdı,",1,
Nımunê,1,
qıckekı,1,
sımao.,1,
Xonça,1,
Dıma,1,
"""Nıka,",1,
"ra!""",1,
nêşüvi,1,
"nêvêneno.""",1,
bışüwe!,1,
"""Jü",1,
"mordemo,",1,
Nınganê,1,
"pakê,",1,
"pêro!""",1,
kerdı?,1,
nia.,1,
26:20-25;,1,
14:17-21;,1,
22:21-23),1,
nêvanan;,1,
"werdı,",1,
"kerdê',",1,
tengiya,1,
kami.,1,
letê,1,
İskaryot.,1,
lez,1,
"bıkeri!""",1,
feqiran.',1,
Bızarê,1,
fındeta.,1,
Nêşkinê,1,
"mınê.""",1,
26:31-35;,1,
14:27-31;,1,
22:31-34),1,
"kı?""",1,
sêri.,1,
"bêrê.""",1,
bêri?,1,
"nêşkiyenê.""",1,
danay!,1,
'ez,1,
nêkenan.',1,
"""Wa",1,
nêvatenê,1,
bımuskını.,1,
"beso.""",1,
"""Feqet",1,
Filipus.,1,
nanênan?,1,
'Piyê,1,
nêanê,1,
vano?,1,
İtıqat,1,
haşiyay,1,
Bımbareki.,1,
pia.,1,
"Bımbarek,",1,
"nêverdani,",1,
"nêdê?""",1,
meskenê,1,
"çiyê,",1,
bımuşiyo,1,
bırusno.,1,
bışki,1,
"urcerê,",1,
nator,1,
pakê.,1,
hengıtayiya,1,
"gırsa,",1,
"bımano,",1,
"nêmanena,",1,
gılê,1,
vışki.,1,
Gilanê,1,
arêdanê,1,
vıdıo,1,
Mınê,1,
Fermanê,1,
nêvanan,1,
zanım.,1,
"weşiya,",1,
daimi,1,
nêfeteli,1,
zulım'a,1,
zilmo,1,
nêşkiyo,1,
'Bımbarek,1,
"nêkerd',",1,
yardımkarı,1,
bırusni.,1,
"sayidinı,",1,
wedarê,1,
nêperseno,1,
pêxemberan'a,1,
"sêri,",1,
Mordemkar,1,
"mêrıki.""",1,
nêvênenê;,1,
"Vano,",1,
"wenım?',",1,
"pıra?',",1,
nêvênenım.,1,
vênenı.,1,
"gırê,",1,
"kêberê,",1,
"ancino,",1,
bırrno,1,
"bıbo.""",1,
"""Rınd",1,
nêkenay.,1,
"nêpersay,",1,
persanê,1,
"amayım.""",1,
"""Nıka",1,
anê!,1,
cêsur,1,
"kuyê.""",1,
Mesiho,1,
bızanerê.,1,
bıgêrê,1,
bıresnı,1,
"vırniya,",1,
"towo,",1,
rusnanê,1,
bıraro,1,
bıcüyı.,1,
Matta,1,
26:47-56;,1,
14:43-50;,1,
22:47-53,1,
têhet.,1,
bekçiyê,1,
"phaneri,",1,
"çili,",1,
çeki,1,
Veciya,1,
"fetelinê?""",1,
fetelinê?',1,
"sêrê.""",1,
"nêkerdı.""",1,
Malxos,1,
"""Sımsêrê",1,
bıkero!,1,
Kayafê,1,
Qayafı,1,
"rındo.""",1,
"nê?""",1,
niyan!,1,
serd,1,
Xızmetkar,1,
bekçi'a,1,
derbi,1,
mı.,1,
fındetenê,1,
"pıro,",1,
xeleşiyayê,1,
Kayafay.,1,
26:71-75;,1,
14:69-72;,1,
22:58-62),1,
nê?',1,
nêdi?,1,
"27:1-2,",1,
11-31;,1,
15:1-20;,1,
"23:1-5,",1,
13-25),1,
Kayafay,1,
wali.,1,
nêbê,1,
"kenê?""",1,
nêardenê,1,
to!,1,
"bımuskınê.""",1,
"""Sêr",1,
"Yahudiyanay?""",1,
'Çiyo,1,
vanay?',1,
"""Yahyawo,",1,
pilan'a,1,
"kerdo?""",1,
"""Hukumdariya",1,
nêkerdanê,1,
"qıralê,",1,
hê,1,
"""Çık",1,
"wenım?""",1,
verdanê.,1,
verdanê?,1,
"raverdı!""",1,
gıranê,1,
vırastenı,1,
Şüan,1,
duri'a,1,
"""Bıxo",1,
"pıro.""",1,
"""Qay,",1,
"nêdi.""",1,
"mêrık!""",1,
qirray,1,
"fi!""",1,
"bımuskınê,",1,
çarmıx!,1,
"dero!""",1,
wali'a,1,
raverderan,1,
gunayê,1,
kerda,1,
"gırso.""",1,
raverdo.,1,
"bıkero!""",1,
Doşmio,1,
Kêrê,1,
-ziyanê,1,
Gabata-,1,
kursıyayena,1,
"sıma!""",1,
qirrayi,1,
bıkisı!,1,
Bıkisı!,1,
ro!,1,
"fiyê?""",1,
"""Teyna",1,
"Sezari!""",1,
